代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
603075,热威科技股份,A,87.8,A,91.43,5,80.44,8.48,24.6795963,3.93156198,6.484060632771017,22.107123439104143,58.44306373204734,35.00071750254033,-9.576657247768717,87.4,53.2,92.7,89.6,100.0,2026-09-21,2026-09-21,19.99,2026-07-09,20.94,2026-09-07,19.02,0.2594586395654303,0.1926441894444401,0.06952142502303,0.0294378982894876,0.0801670534670848,True,False,5.099894847528911,0.9850419554906968,0.55,1.0,257.5422600934345
001207,联科科技,A,87.0,A,82.24,4,54.08,52.2,18.32008406,2.23922511,1.4742222538686518,18.102292748139412,53.52291730445666,35.679720820414076,-1.4489476652970956,75.2,100.0,94.2,92.9,100.0,2026-09-21,2026-09-21,17.84,2026-06-11,16.9,2026-09-11,16.65,0.8823622614591962,0.2071578190930856,0.3481283769488072,0.3566667549761159,-0.0170767560546173,True,True,7.147147147147155,1.1943412379589662,0.77,0.93,144.23493864579123
003019,宸展光电,A,85.89,A,92.77,6,50.66,49.51,29.0399211,2.97919572,3.531409180648419,32.03367119584681,47.473200054739316,61.37175991673617,-10.625292290220223,68.2,48.7,90.5,99.9,100.0,2026-09-21,2026-09-21,28.63,2026-06-15,30.31,2026-09-08,26.51,1.807199029178857,2.7754427599126927,0.6773519761875768,0.6572483107182945,0.0402073309385646,True,True,7.996982270841182,0.7817700131195772,1.75,0.958,155.66489032868364
600736,苏州高新,A,85.42,A,88.19,6,77.94,77.94,13.38641408,0.99080105,2.3210253305243373,7.390906357638424,52.777637514038666,51.400584885761205,-8.40095013511738,74.3,58.3,91.7,95.9,100.0,2026-09-21,2026-09-21,6.77,2026-06-02,6.842,2026-09-02,6.62,0.2025249394827009,0.5039997588913671,-0.0471841465001467,-0.0331063292972869,-0.0281556344057196,True,True,2.2658610271903243,0.6554006351169471,1.81,0.893,133.58321434169628
000809,和展能源,A,84.58,A,91.1,5,29.03,29.03,-170.8365004,1.08998257,2.481136764376585,3.6496796438792636,68.8505431678973,30.519345135396676,-3.553178813837654,94.4,95.6,20.0,96.4,82.2,2026-09-21,2026-09-21,3.52,2026-06-10,3.64,2026-09-07,3.33,0.0304735438738634,0.0819310665294573,0.0395789683369649,0.0341247973796095,0.0109083419147107,True,True,5.705705705705704,1.733463429452998,0.72,0.995,252.60887657699223
002076,星光股份,A,84.22,A,90.48,6,24.07,22.63,-140.59662619,8.14169152,2.366858782048005,2.2215640437184483,70.83452790691048,34.22807514257789,-2.32106942243,95.3,100.0,20.0,96.0,76.1,2026-09-21,2026-09-21,2.17,2026-06-26,2.14,2026-09-03,2.11,0.0632565852402082,0.1099630943279805,0.0088039656258511,0.0105402953506411,-0.00347265944958,True,True,2.8436018957346,1.0770792172203911,0.54,0.925,142.99892477257194
002140,东华科技,A,83.55,A,94.73,6,68.61,68.5,12.69366983,1.40658135,1.8834959456408014,11.36473457257747,43.58259983182047,45.588821627550146,-14.736240093266417,61.7,31.1,91.3,94.3,100.0,2026-09-21,2026-09-21,9.69,2026-06-08,9.5,2026-09-07,9.08,0.5750855673653881,0.0379381531948183,0.0576891794884222,0.046905941685243,0.0215664756063584,True,True,6.718061674008805,0.9953565641297982,1.29,0.986,192.82004276346552
603356,华菱精工,A,83.34,A,90.77,5,23.19,23.19,-16.79318438,8.48242429,2.422078896055197,17.05307376493319,59.746381243799604,40.75736363475869,1.975750763241546,89.3,100.0,20.0,96.2,74.8,2026-09-21,2026-09-21,17.39,2026-06-08,17.08,2026-09-04,16.51,0.4831062649314148,0.3240224118373088,0.140463714691684,0.1815948166546875,-0.0822622039260069,True,True,5.330102967898237,0.7952733352428277,0.56,0.991,199.43612118280487
002438,江苏神通,A,82.26,A,80.67,6,70.09,64.75,24.54516424,1.85934923,1.3227246155576724,15.584045508216322,57.874505476845684,38.183502052888244,-11.383729002080988,86.0,45.5,92.7,92.4,100.0,2026-09-21,2026-09-21,13.81,2026-06-26,14.09,2026-09-02,13.54,0.5234908715751416,0.1777138013987951,-0.0922671926187614,-0.066536080959318,-0.0514622233188869,True,True,1.9940915805022257,0.6117364885251285,0.86,0.785,121.8157361394688
300241,瑞丰光电,A,81.8,A,87.86,6,42.97,36.0,48.4096752,1.83347364,2.210728882538383,6.615024221036797,53.717190413923454,38.365160519934946,-9.448555290986283,77.1,53.8,62.7,95.5,95.0,2026-09-21,2026-09-21,5.99,2026-06-24,6.22,2026-09-11,5.55,0.2027850223131322,0.3048438120095762,0.0546631285560863,0.0408603266748531,0.0276056037624665,True,True,7.927927927927936,0.9683357449034352,0.8,0.888,133.10824286035972
301106,骏成科技,A,80.45,A,82.92,5,28.29,28.29,60.77766874,2.24292002,3.0676247971217894,21.161384590116526,56.80152488953738,46.64555107968784,-6.480599529186925,83.2,72.2,54.5,98.5,81.4,2026-09-21,2026-09-21,19.79,2026-06-12,19.23,2026-09-03,18.51,1.258281058505876,0.9905014623445956,0.0162283493793147,0.0920900315850733,-0.1517233644115172,True,True,6.915180983252283,0.5800424709321703,0.87,0.879,131.47395923472274
002108,沧州明珠,A,79.47,A,81.62,5,73.2,73.17,36.1770811,1.44127539,1.0743397617509298,4.942922140353801,53.671978507082315,39.253916698969455,-10.17459158921331,76.2,50.7,70.9,91.5,100.0,2026-09-21,2026-09-21,4.44,2026-06-08,4.43,2026-09-07,4.29,0.2411660242739497,0.1807188150037095,0.0145716637442712,0.0206954563715366,-0.0122475852545309,True,True,3.496503496503505,0.7991224804787219,0.79,0.86,129.04749008068313
