代码,名称,多因子等级,多因子评分,推荐等级,推荐评分,信号确认分,总市值(亿),流通市值(亿),PE(TTM),市净率,换手率%,筹码平均成本,筹码集中度%,90%成本区间宽度%,现价相对筹码成本%,筹码集中度分,成本贴合分,估值分,换手率分,市值分,估值日期,数据截至,最新收盘,前低日期,前低价,本次低日期,本次低价,DIF抬高,MACD柱抬高,当前DIF,当前DEA,当前MACD柱,站上MA20,站上MA60,距背离低点%,近5日/20日均量,最新成交额(亿),强度分位,原综合分
603075,热威科技股份,A,87.77,A,91.43,5,80.24,8.45,24.61786644,3.92172816,6.484060632771017,22.107123439104143,58.44306373204734,35.00071750254033,-9.576657247768717,87.2,53.2,92.7,89.6,100.0,2026-09-22,2026-09-21,19.99,2026-07-09,20.94,2026-09-07,19.02,0.2594586395654303,0.1926441894444401,0.06952142502303,0.0294378982894876,0.0801670534670848,True,False,5.099894847528911,0.9850419554906968,0.55,1.0,257.5422600934345
003019,宸展光电,A,85.06,A,92.86,6,49.97,48.83,28.64433713,2.93861289,2.183392553116892,31.994645357014996,47.25062493247,61.426037837346804,-11.735230427212006,68.4,44.0,90.7,95.4,100.0,2026-09-22,2026-09-22,28.24,2026-06-15,30.31,2026-09-08,26.51,1.807199029178857,2.7754427599126927,0.6899817608204835,0.6637950007387323,0.0523735201635022,True,True,6.525839305922282,0.8566263423537648,1.07,0.959,154.92795814709362
002076,星光股份,A,84.31,A,90.71,6,23.96,22.52,-139.94871547,8.1041722,2.5679915720488995,2.2215731215517662,71.0958039333646,34.15508117465806,-2.7716000411797115,94.9,100.0,20.0,96.7,75.9,2026-09-22,2026-09-22,2.16,2026-06-26,2.14,2026-09-03,2.11,0.0632565852402082,0.1099630943279805,0.0103391285064051,0.0105000619817939,-0.0003218669507776,True,True,2.36966824644551,1.085165174709113,0.58,0.929,142.88246293440784
603356,华菱精工,A,83.18,A,90.36,5,22.79,22.79,-16.50348022,8.3360915,2.422078896055197,17.053073764933185,59.746381243799604,40.75736363475872,1.9757507632415683,89.8,100.0,20.0,96.2,74.3,2026-09-22,2026-09-21,17.39,2026-06-08,17.08,2026-09-04,16.51,0.4831062649314148,0.3240224118373088,0.140463714691684,0.1815948166546875,-0.0822622039260069,True,True,5.330102967898237,0.7952733352428277,0.56,0.985,199.43612118280487
002140,东华科技,A,82.73,A,94.29,6,67.12,67.01,12.41857482,1.37609816,1.0825864932025362,11.355995171177364,43.08165846681376,45.58993109390047,-16.519865876121752,61.2,28.5,91.2,91.5,100.0,2026-09-22,2026-09-22,9.48,2026-06-08,9.5,2026-09-07,9.08,0.5750855673653881,0.0379381531948183,0.069269532947942,0.0513786599377828,0.0357817460203184,True,True,4.405286343612339,1.052947525924382,0.73,0.98,191.99499895083517
000029,深深房Ａ,A,82.35,A,88.93,5,225.2,198.48,-1936.04108818,6.30013129,1.489424219994168,23.646648217638862,59.46972203605372,40.20306418810915,-5.864037071454852,88.8,77.1,20.0,93.0,100.0,2026-09-22,2026-09-22,22.26,2026-06-08,21.865,2026-09-01,21.58,0.0466855274355602,0.8991945689390829,-0.1914369970955185,-0.1244607604038974,-0.1339524733832422,True,True,3.1510658016682265,1.3575624156436716,2.96,0.964,158.8623627342075
600449,宁夏建材,A,81.49,B,68.93,6,62.64,62.64,46.65385115,0.85085652,1.563633716787961,12.971823087130602,85.96997827524858,22.609068218598388,0.9881179538792972,98.5,100.0,63.8,93.2,100.0,2026-09-22,2026-09-22,13.1,2026-06-11,12.32,2026-09-01,12.21,0.1743339051402319,0.4308610725179403,0.1177922830751807,0.0400504964662952,0.1554835732177711,True,True,7.289107289107279,1.2008886427251455,0.98,0.617,109.02618180317924
600736,苏州高新,A,81.12,A,80.0,4,76.68,76.68,13.16890957,0.97470236,1.6658054508451863,7.389257481402232,53.31360301068199,51.36055425624001,-9.869157804254003,76.0,52.0,91.6,93.6,100.0,2026-09-22,2026-09-22,6.66,2026-06-02,6.842,2026-09-02,6.62,0.2025249394827009,0.5039997588913671,-0.0389535000999385,-0.0342757634578173,-0.0093554732842425,False,True,0.6042296072507558,0.7214550916058354,1.28,0.898,133.00528923963748
301106,骏成科技,A,80.51,A,83.57,5,28.19,28.19,60.56268962,2.2349865,2.440389782738228,21.15090262413943,57.359055612389,46.56439093398226,-6.765208320265015,84.7,69.9,54.6,96.3,81.2,2026-09-22,2026-09-22,19.72,2026-06-12,19.23,2026-09-03,18.51,1.258281058505876,0.9905014623445956,0.0604350076617805,0.0857590268004147,-0.0506480382772684,True,True,6.537007023230671,0.6542428180385434,0.69,0.888,131.0217544215221
300241,瑞丰光电,A,79.87,A,83.93,5,42.61,35.7,48.00558776,1.81816918,2.250691936910902,6.6139058855708255,53.78840694867485,38.344180817319995,-10.189227020013192,78.1,50.6,62.9,95.6,94.8,2026-09-22,2026-09-22,5.94,2026-06-24,6.22,2026-09-11,5.55,0.2027850223131322,0.3048438120095762,0.0570180133444946,0.0440918640087814,0.0258522986714264,True,True,7.027027027027037,1.028439286442427,0.8,0.893,132.91859334151488
